Material_Name,Sealing_Pressure_N_cm2,Sealing_Time_ms,Sealing_Temperature_C,Sealent_layer_thickness,Seal_Strength_N_15mm
Haiti Turkey,75.0,500.0,100.0,40.0,9.238887468973795
Haiti Turkey,75.0,500.0,110.0,40.0,9.296542167663574
Haiti Turkey,75.0,500.0,120.0,40.0,9.458666801452637
Haiti Turkey,75.0,500.0,130.0,40.0,9.797457377115885
Haiti Turkey,75.0,500.0,140.0,40.0,10.269339243570963
Haiti Turkey,75.0,750.0,100.0,40.0,9.394145647684732
Haiti Turkey,75.0,750.0,110.0,40.0,9.961848258972168
Haiti Turkey,75.0,750.0,120.0,40.0,9.727094650268555
Haiti Turkey,75.0,750.0,130.0,40.0,10.391403834025065
Haiti Turkey,75.0,750.0,140.0,40.0,11.82150936126709
