Material_Name,Sealing_Temperature_C,Sealing_Pressure_N_cm2,Sealing_Time_ms,Validation,Seal_Strength_N_15mm
Paper90+metOPP15,240.0,38.5,750.0,1.0,9.418961524963379
Paper90+metOPP15,240.0,77.0,750.0,0.0,9.981766700744629
Paper90+metOPP15,240.0,77.0,750.0,1.0,9.538260459899902
Paper90+metOPP15,240.0,115.5,200.0,0.0,8.373160362243652
Paper90+metOPP15,240.0,115.5,200.0,1.0,7.3666672706604
Paper90+metOPP15,240.0,115.5,500.0,0.0,9.490832805633545
Paper90+metOPP15,240.0,115.5,500.0,1.0,8.22476863861084
Paper90+metOPP15,240.0,115.5,750.0,0.0,10.469014167785645
Paper90+metOPP15,240.0,115.5,750.0,1.0,11.035000801086426
Paper90+metOPP18,120.0,38.5,200.0,0.0,6.498849868774414
Paper90+metOPP18,120.0,38.5,200.0,1.0,5.902897357940674
Paper90+metOPP18,120.0,38.5,750.0,0.0,7.746015548706055
Paper90+metOPP18,120.0,38.5,750.0,1.0,8.223769187927246
Paper90+metOPP18,120.0,77.0,500.0,0.0,8.286280632019043
Paper90+metOPP18,120.0,77.0,500.0,1.0,8.039878845214844
Paper90+metOPP18,120.0,115.5,200.0,0.0,6.486310005187988
Paper90+metOPP18,120.0,115.5,200.0,1.0,5.399469375610352
Paper90+metOPP18,120.0,115.5,750.0,0.0,8.716269493103027
Paper90+metOPP18,120.0,115.5,750.0,1.0,8.16425895690918
Paper90+metOPP18,168.0,38.5,750.0,0.0,9.378913402557373
Paper90+metOPP18,168.0,38.5,750.0,1.0,9.451095581054688
Paper90+metOPP18,168.0,77.0,200.0,0.0,9.775238990783691
Paper90+metOPP18,168.0,77.0,200.0,1.0,9.517513275146484
Paper90+metOPP18,192.0,115.5,500.0,0.0,9.794517040252686
Paper90+metOPP18,192.0,115.5,500.0,1.0,9.698508262634277
Paper90+metOPP18,240.0,38.5,200.0,0.0,6.4986138343811035
Paper90+metOPP18,240.0,38.5,200.0,1.0,9.572173118591309
Paper90+metOPP18,240.0,38.5,500.0,0.0,8.285952806472778
Paper90+metOPP18,240.0,38.5,500.0,1.0,10.964591026306152
Paper90+metOPP18,240.0,38.5,750.0,0.0,9.94519853591919
Paper90+metOPP18,240.0,38.5,750.0,1.0,9.505733489990234
Paper90+metOPP18,240.0,77.0,200.0,0.0,7.230764389038086
Paper90+metOPP18,240.0,77.0,200.0,1.0,5.659914970397949
Paper90+metOPP18,240.0,77.0,750.0,0.0,9.4453125
Paper90+metOPP18,240.0,77.0,750.0,1.0,10.847708702087402
Paper90+metOPP18,240.0,115.5,200.0,0.0,6.227534055709839
Paper90+metOPP18,240.0,115.5,200.0,1.0,5.481884002685547
Paper90+metOPP18,240.0,115.5,750.0,0.0,9.66678762435913
Paper90+metOPP18,240.0,115.5,750.0,1.0,11.472103118896484
Paper90+metOPP18 (Huhtamaki),120.0,38.5,200.0,0.0,2.2
Paper90+metOPP18 (Huhtamaki),120.0,38.5,200.0,1.0,2.2000000000000006
Paper90+metOPP18 (Huhtamaki),120.0,38.5,750.0,0.0,5.65
Paper90+metOPP18 (Huhtamaki),120.0,38.5,750.0,1.0,5.2
Paper90+metOPP18 (Huhtamaki),120.0,77.0,500.0,0.0,5.550000000000001
Paper90+metOPP18 (Huhtamaki),120.0,77.0,500.0,1.0,5.3999999999999995
Paper90+metOPP18 (Huhtamaki),120.0,115.5,200.0,0.0,6.25
Paper90+metOPP18 (Huhtamaki),120.0,115.5,200.0,1.0,6.100000000000001
Paper90+metOPP18 (Huhtamaki),120.0,115.5,750.0,0.0,6.1
Paper90+metOPP18 (Huhtamaki),120.0,115.5,750.0,1.0,6.099999999999997
Paper90+metOPP18 (Huhtamaki),168.0,38.5,750.0,0.0,5.75
Paper90+metOPP18 (Huhtamaki),168.0,38.5,750.0,1.0,5.299999999999998
Paper90+metOPP18 (Huhtamaki),168.0,77.0,200.0,0.0,5.6
Paper90+metOPP18 (Huhtamaki),168.0,77.0,200.0,1.0,5.900000000000002
Paper90+metOPP18 (Huhtamaki),192.0,115.5,500.0,0.0,5.75
Paper90+metOPP18 (Huhtamaki),192.0,115.5,500.0,1.0,6.200000000000003
Paper90+metOPP18 (Huhtamaki),240.0,38.5,200.0,0.0,5.25
Paper90+metOPP18 (Huhtamaki),240.0,38.5,200.0,1.0,5.399999999999999
Paper90+metOPP18 (Huhtamaki),240.0,38.5,500.0,0.0,5.4
Paper90+metOPP18 (Huhtamaki),240.0,38.5,500.0,1.0,5.400000000000003
Paper90+metOPP18 (Huhtamaki),240.0,38.5,750.0,0.0,5.7
Paper90+metOPP18 (Huhtamaki),240.0,38.5,750.0,1.0,5.700000000000002
Paper90+metOPP18 (Huhtamaki),240.0,77.0,200.0,0.0,6.7
Paper90+metOPP18 (Huhtamaki),240.0,77.0,200.0,1.0,5.8000000000000025
Paper90+metOPP18 (Huhtamaki),240.0,77.0,750.0,0.0,6.8999999999999995
Paper90+metOPP18 (Huhtamaki),240.0,77.0,750.0,1.0,5.700000000000001
Paper90+metOPP18 (Huhtamaki),240.0,115.5,200.0,0.0,8.25
Paper90+metOPP18 (Huhtamaki),240.0,115.5,200.0,1.0,6.299999999999999
Paper90+metOPP18 (Huhtamaki),240.0,115.5,750.0,0.0,9.35
Paper90+metOPP18 (Huhtamaki),240.0,115.5,750.0,1.0,8.899999999999999
Paper90+metOPP18 (Huhtamaki2),120.0,38.5,200.0,0.0,3.3
Paper90+metOPP18 (Huhtamaki2),120.0,38.5,200.0,1.0,3.5999999999999996
Paper90+metOPP18 (Huhtamaki2),120.0,38.5,750.0,0.0,6.85
Paper90+metOPP18 (Huhtamaki2),120.0,38.5,750.0,1.0,6.699999999999998
Paper90+metOPP18 (Huhtamaki2),120.0,77.0,500.0,0.0,6.75
Paper90+metOPP18 (Huhtamaki2),120.0,77.0,500.0,1.0,6.600000000000001
Paper90+metOPP18 (Huhtamaki2),120.0,115.5,200.0,0.0,7.05
Paper90+metOPP18 (Huhtamaki2),120.0,115.5,200.0,1.0,7.1999999999999975
Paper90+metOPP18 (Huhtamaki2),120.0,115.5,750.0,0.0,6.949999999999999
Paper90+metOPP18 (Huhtamaki2),120.0,115.5,750.0,1.0,6.800000000000003
Paper90+metOPP18 (Huhtamaki2),168.0,38.5,750.0,0.0,7.15
Paper90+metOPP18 (Huhtamaki2),168.0,38.5,750.0,1.0,6.9999999999999964
Paper90+metOPP18 (Huhtamaki2),168.0,77.0,200.0,0.0,7.45
Paper90+metOPP18 (Huhtamaki2),168.0,77.0,200.0,1.0,6.999999999999998
Paper90+metOPP18 (Huhtamaki2),192.0,115.5,500.0,0.0,7.05
Paper90+metOPP18 (Huhtamaki2),192.0,115.5,500.0,1.0,6.600000000000003
Paper90+metOPP18 (Huhtamaki2),240.0,38.5,200.0,0.0,8.8
Paper90+metOPP18 (Huhtamaki2),240.0,38.5,200.0,1.0,8.800000000000002
Paper90+metOPP18 (Huhtamaki2),240.0,38.5,500.0,0.0,8.9
Paper90+metOPP18 (Huhtamaki2),240.0,38.5,500.0,1.0,8.900000000000002
Paper90+metOPP18 (Huhtamaki2),240.0,38.5,750.0,0.0,9.8
Paper90+metOPP18 (Huhtamaki2),240.0,38.5,750.0,1.0,10.4
Paper90+metOPP18 (Huhtamaki2),240.0,77.0,200.0,0.0,9.25
Paper90+metOPP18 (Huhtamaki2),240.0,77.0,200.0,1.0,10.299999999999997
Paper90+metOPP18 (Huhtamaki2),240.0,77.0,750.0,0.0,8.75
Paper90+metOPP18 (Huhtamaki2),240.0,77.0,750.0,1.0,8.0
Paper90+metOPP18 (Huhtamaki2),240.0,115.5,200.0,0.0,8.05
Paper90+metOPP18 (Huhtamaki2),240.0,115.5,200.0,1.0,8.8
Paper90+metOPP18 (Huhtamaki2),240.0,115.5,750.0,0.0,9.05
Paper90+metOPP18 (Huhtamaki2),240.0,115.5,750.0,1.0,8.600000000000001
Paper90+metOPP18 (Seda),120.0,38.5,200.0,0.0,6.0
Paper90+metOPP18 (Seda),120.0,38.5,200.0,1.0,5.100000000000001
Paper90+metOPP18 (Seda),120.0,38.5,750.0,0.0,8.05
Paper90+metOPP18 (Seda),120.0,38.5,750.0,1.0,8.199999999999998
Paper90+metOPP18 (Seda),120.0,77.0,500.0,0.0,7.95
Paper90+metOPP18 (Seda),120.0,77.0,500.0,1.0,8.099999999999998
Paper90+metOPP18 (Seda),120.0,115.5,200.0,0.0,7.15
Paper90+metOPP18 (Seda),120.0,115.5,200.0,1.0,7.300000000000001
Paper90+metOPP18 (Seda),120.0,115.5,750.0,0.0,6.550000000000001
Paper90+metOPP18 (Seda),120.0,115.5,750.0,1.0,6.699999999999997
Paper90+metOPP18 (Seda),168.0,38.5,750.0,0.0,7.9
Paper90+metOPP18 (Seda),168.0,38.5,750.0,1.0,7.599999999999998
Paper90+metOPP18 (Seda),168.0,77.0,200.0,0.0,6.9
Paper90+metOPP18 (Seda),168.0,77.0,200.0,1.0,7.499999999999997
Paper90+metOPP18 (Seda),192.0,115.5,500.0,0.0,5.9
Paper90+metOPP18 (Seda),192.0,115.5,500.0,1.0,5.900000000000003
Paper90+metOPP18 (Seda),240.0,38.5,200.0,0.0,8.45
Paper90+metOPP18 (Seda),240.0,38.5,200.0,1.0,8.899999999999995
Paper90+metOPP18 (Seda),240.0,38.5,500.0,0.0,10.1
Paper90+metOPP18 (Seda),240.0,38.5,500.0,1.0,10.700000000000003
Paper90+metOPP18 (Seda),240.0,38.5,750.0,0.0,11.55
Paper90+metOPP18 (Seda),240.0,38.5,750.0,1.0,8.7
Paper90+metOPP18 (Seda),240.0,77.0,200.0,0.0,7.5
Paper90+metOPP18 (Seda),240.0,77.0,200.0,1.0,6.899999999999999
Paper90+metOPP18 (Seda),240.0,77.0,750.0,0.0,10.6
Paper90+metOPP18 (Seda),240.0,77.0,750.0,1.0,10.000000000000002
Paper90+metOPP18 (Seda),240.0,115.5,200.0,0.0,9.95
Paper90+metOPP18 (Seda),240.0,115.5,200.0,1.0,8.899999999999999
Paper90+metOPP18 (Seda),240.0,115.5,750.0,0.0,9.3
Paper90+metOPP18 (Seda),240.0,115.5,750.0,1.0,9.0
